Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
50,224,[-0.0031746  -0.01045351],[7.28679776 2.44144082],[7.62869775 2.95527786],[0.         0.         0.02902494],"[[-1.9899471e+02 -2.5231685e+02]
 [ 7.3910270e+00  1.1256069e+01]
 [-1.0978795e+02 -1.0624877e+02]
 [ 3.4405182e+01  3.7595222e+01]
 [-3.0472542e+01 -2.5332783e+01]
 [ 3.5849926e+01  3.9894463e+01]
 [-2.7616829e+01 -2.3943226e+01]
 [-1.0076485e+01 -7.4066582e+00]
 [ 6.9761455e-02  3.8679037e+00]
 [-2.5483508e+00  4.4036865e-01]
 [-8.3720150e+00 -5.0661497e+00]
 [ 4.2250177e-01  3.0501022e+00]
 [-1.2948523e+01 -1.0105794e+01]
 [ 3.8328753e+00  6.4276381e+00]
 [-9.7558384e+00 -7.2546754e+00]
 [-3.4431615e+00 -1.5840626e+00]
 [-7.4616065e+00 -5.6041813e+00]
 [-6.4851332e+00 -4.9874105e+00]
 [-3.5334253e+00 -1.7126666e+00]
 [-4.0851097e+00 -2.6803541e+00]]","[[-2.7684024e+02 -3.2463254e+02]
 [ 5.0732773e+01  5.2403908e+01]
 [-1.1737517e+02 -1.1107874e+02]
 [ 4.5171547e+01  4.6468910e+01]
 [-2.6938927e+01 -1.9653444e+01]
 [ 3.8176903e+01  4.0443970e+01]
 [-2.8633144e+01 -2.3081007e+01]
 [-6.1969137e+00 -4.9552917e+00]
 [-5.4924984e+00 -4.0741828e-01]
 [ 4.3724422e+00  6.2135744e+00]
 [-1.4327034e+01 -9.9603481e+00]
 [-1.2546134e+00 -3.7736407e-01]
 [-1.4503471e+01 -1.0403496e+01]
 [ 3.5356915e+00  4.6046610e+00]
 [-9.6991329e+00 -5.6392307e+00]
 [-2.4774723e+00 -2.1357760e+00]
 [-7.8681951e+00 -4.2270565e+00]
 [-4.7944331e+00 -4.6500854e+00]
 [-3.5769920e+00 -1.3813055e-01]
 [-3.7590809e+00 -3.5611022e+00]]"
50,232,[-0.00321995 -0.01047619],[8.04574549 1.34167656],[8.42896104 2.74043143],[0.         0.         0.02902494],"[[-192.2592    -245.80501  ]
 [   2.7433038    6.9624863]
 [-106.288376  -102.74922  ]
 [  30.064621    33.591    ]
 [ -27.30349    -22.152277 ]
 [  33.96933     38.356934 ]
 [ -26.823095   -23.087378 ]
 [ -10.066497    -7.135662 ]
 [  -0.9896151    2.8841786]
 [  -1.174495     2.0395188]
 [ -10.518211    -7.1276703]
 [   2.087874     4.925312 ]
 [ -14.120149   -11.091461 ]
 [   4.964093     7.756153 ]
 [ -10.221465    -7.5281396]
 [  -3.703629    -1.6946864]
 [  -6.690094    -4.6033177]
 [  -7.058172    -5.43453  ]
 [  -3.1200485   -1.1041453]
 [  -4.477663    -3.0199718]]","[[-2.8094058e+02 -3.2821613e+02]
 [ 5.3022385e+01  5.4755966e+01]
 [-1.1694063e+02 -1.1046504e+02]
 [ 4.6017517e+01  4.7439148e+01]
 [-2.6294083e+01 -1.8698708e+01]
 [ 3.7511467e+01  3.9702961e+01]
 [-3.0019560e+01 -2.4175915e+01]
 [-4.6799073e+00 -3.4739482e+00]
 [-6.3972297e+00 -9.6292764e-01]
 [ 4.4965887e+00  6.2565212e+00]
 [-1.4762964e+01 -1.0148497e+01]
 [-4.8352587e-01  4.4272929e-01]
 [-1.5608762e+01 -1.1309926e+01]
 [ 4.2566929e+00  5.4767580e+00]
 [-8.8095493e+00 -4.6161718e+00]
 [-2.9759064e+00 -2.4113715e+00]
 [-8.1817493e+00 -4.5612383e+00]
 [-4.4248357e+00 -3.9748452e+00]
 [-3.1497302e+00  2.1470621e-01]
 [-4.7461648e+00 -4.1661429e+00]]"
50,240,[-0.00324263 -0.01020408],[8.76352668 0.90503611],[9.17841971 2.79573053],[ 0.          0.         -0.01160998],"[[-185.57315    -239.44633   ]
 [  -2.1212769     2.0101888 ]
 [-102.572495    -99.236206  ]
 [  26.17654      29.596603  ]
 [ -24.524681    -19.532318  ]
 [  32.923428     37.19204   ]
 [ -26.516912    -22.910162  ]
 [  -9.335655     -6.532799  ]
 [  -2.0378878     1.6765997 ]
 [   0.41153458    3.4783268 ]
 [ -12.086727     -8.862654  ]
 [   3.0035        5.7020745 ]
 [ -14.140881    -11.24999   ]
 [   5.092767      7.794443  ]
 [  -9.3575535    -6.7684917 ]
 [  -4.737301     -2.8844395 ]
 [  -5.318428     -3.310636  ]
 [  -7.5464907    -6.051565  ]
 [  -2.7512293    -0.86613715]
 [  -4.390133     -3.114204  ]]","[[-2.83079651e+02 -3.30483368e+02]
 [ 5.40850830e+01  5.61869736e+01]
 [-1.15327866e+02 -1.09430969e+02]
 [ 4.60149307e+01  4.77530212e+01]
 [-2.53548546e+01 -1.81859684e+01]
 [ 3.57783623e+01  3.81541977e+01]
 [-2.99920044e+01 -2.46731720e+01]
 [-3.14544821e+00 -1.65613949e+00]
 [-7.75907516e+00 -2.67741060e+00]
 [ 5.05858660e+00  6.83537960e+00]
 [-1.44493923e+01 -1.01790400e+01]
 [-5.28850317e-01  5.43468237e-01]
 [-1.62361298e+01 -1.22480993e+01]
 [ 6.21874475e+00  7.52127504e+00]
 [-9.06714725e+00 -5.13570976e+00]
 [-3.31717777e+00 -2.57351446e+00]
 [-7.76546431e+00 -4.58626842e+00]
 [-4.08184147e+00 -3.47765207e+00]
 [-2.95992470e+00  2.44777024e-01]
 [-5.03264904e+00 -4.55830193e+00]]"
50,248,[-0.00326531 -0.01054422],[9.44327474 0.69795839],[9.88150954 2.98949599],[ 0.          0.         -0.01160998],"[[-179.14665   -233.19489  ]
 [  -7.2907486   -3.0536218]
 [ -99.05493    -95.769615 ]
 [  22.61478     26.132404 ]
 [ -22.31792    -17.332169 ]
 [  32.14676     36.504353 ]
 [ -26.54086    -22.933252 ]
 [  -8.831373    -5.9136343]
 [  -2.632536     1.0642179]
 [   1.219255     4.3649254]
 [ -12.927592    -9.7430525]
 [   2.7173743    5.4882708]
 [ -13.373093   -10.495578 ]
 [   4.2279267    7.034532 ]
 [  -7.924032    -5.285553 ]
 [  -6.223401    -4.319425 ]
 [  -4.124098    -2.0686853]
 [  -7.8666897   -6.2872133]
 [  -2.7482874   -0.8498855]
 [  -4.337439    -3.0416265]]","[[-2.8253824e+02 -3.3024606e+02]
 [ 5.2019493e+01  5.5207584e+01]
 [-1.1152646e+02 -1.0637161e+02]
 [ 4.3569839e+01  4.6353706e+01]
 [-2.3924246e+01 -1.7385424e+01]
 [ 3.2598808e+01  3.5777184e+01]
 [-2.7720993e+01 -2.2852386e+01]
 [-3.9918122e+00 -1.7670178e+00]
 [-8.3393917e+00 -3.5523138e+00]
 [ 5.2274952e+00  7.5139761e+00]
 [-1.4329083e+01 -1.0337006e+01]
 [-2.0143678e+00 -3.0623117e-01]
 [-1.5016424e+01 -1.1356632e+01]
 [ 6.3942218e+00  8.3615093e+00]
 [-9.5292673e+00 -5.8704987e+00]
 [-3.6110067e+00 -2.3017850e+00]
 [-7.7082615e+00 -4.8180714e+00]
 [-3.9997385e+00 -2.7333393e+00]
 [-2.8080056e+00  4.2080313e-02]
 [-6.1890578e+00 -5.1021700e+00]]"
50,256,[-0.00328798 -0.01022676],[10.11890531  1.53197363],[10.56236744  3.49735856],[ 0.          0.         -0.00580499],"[[-173.35632   -227.44057  ]
 [ -12.263717    -7.9036984]
 [ -96.26343    -92.896065 ]
 [  19.836914    23.484978 ]
 [ -20.881592   -15.7815   ]
 [  31.70892     36.19464  ]
 [ -26.821001   -23.10317  ]
 [  -8.55644     -5.488146 ]
 [  -2.7253518    1.0879498]
 [   1.4347646    4.6948113]
 [ -13.404839   -10.158291 ]
 [   1.9642854    4.834853 ]
 [ -12.534932    -9.554857 ]
 [   3.2104297    6.14505  ]
 [  -6.6720095   -3.882512 ]
 [  -7.5020885   -5.4945927]
 [  -3.5094142   -1.3137376]
 [  -7.748376    -6.0406156]
 [  -3.2360308   -1.2308178]
 [  -4.1934185   -2.8149   ]]","[[-2.8094077e+02 -3.2813474e+02]
 [ 4.8827751e+01  5.1518169e+01]
 [-1.0706453e+02 -1.0137515e+02]
 [ 4.0523632e+01  4.2898972e+01]
 [-2.3278824e+01 -1.6387848e+01]
 [ 3.0517408e+01  3.3336388e+01]
 [-2.5456863e+01 -2.0140343e+01]
 [-5.7732954e+00 -3.9250336e+00]
 [-8.2637711e+00 -3.0062938e+00]
 [ 5.7932086e+00  7.5745687e+00]
 [-1.6283657e+01 -1.1711526e+01]
 [-1.2949008e+00 -1.9416887e-01]
 [-1.4661851e+01 -1.0302464e+01]
 [ 6.0658064e+00  7.4519625e+00]
 [-9.6315126e+00 -5.3539257e+00]
 [-4.0579495e+00 -3.3483138e+00]
 [-7.8930254e+00 -4.3520846e+00]
 [-3.1501815e+00 -2.4230821e+00]
 [-4.2299805e+00 -8.8316214e-01]
 [-6.1159158e+00 -5.5150414e+00]]"
50,264,[-0.00331066 -0.01022676],[10.73687673  3.30472559],[11.16327047  4.32288438],[ 0.          0.         -0.00580499],"[[-168.22777   -222.46045  ]
 [ -16.362013   -12.09227  ]
 [ -93.846085   -90.60579  ]
 [  18.177704    21.750584 ]
 [ -19.593975   -14.605827 ]
 [  31.675056    36.095207 ]
 [ -26.737461   -23.13329  ]
 [  -8.178467    -5.1602077]
 [  -1.982141     1.7509367]
 [   1.5653925    4.7461214]
 [ -13.386868   -10.293652 ]
 [   1.5562354    4.310235 ]
 [ -11.740486    -8.86241  ]
 [   2.8337812    5.693404 ]
 [  -5.611475    -2.9042664]
 [  -8.040894    -6.117964 ]
 [  -3.100531    -0.974879 ]
 [  -7.048257    -5.4256268]
 [  -3.779256    -1.8840464]
 [  -3.5370734   -2.2370658]]","[[-280.7586    -327.60773  ]
 [  48.134193    49.88791  ]
 [-105.10583    -98.871506 ]
 [  40.837982    42.219925 ]
 [ -25.387466   -18.074835 ]
 [  32.111214    34.03234  ]
 [ -25.862888   -20.116978 ]
 [  -4.9595413   -3.9446206]
 [  -9.115921    -3.5097895]
 [   7.3488836    8.295673 ]
 [ -19.351534   -14.530082 ]
 [   1.9447244    2.363206 ]
 [ -16.124502   -11.542138 ]
 [   7.2500763    7.981558 ]
 [ -10.484531    -6.0849566]
 [  -3.3392677   -3.1400726]
 [  -8.0487      -4.4814157]
 [  -2.1189973   -1.9159912]
 [  -5.943056    -2.5437675]
 [  -4.463427    -4.4440165]]"
50,272,[-0.00331066 -0.01022676],[11.34695768  4.84305173],[11.74127221  5.21944404],[ 0.00580499  0.         -0.00580499],"[[-164.16278    -218.36058   ]
 [ -20.236267    -15.859641  ]
 [ -92.55467     -89.24058   ]
 [  16.996166     20.702124  ]
 [ -18.952267    -13.891017  ]
 [  31.175907     35.735687  ]
 [ -26.865835    -23.186882  ]
 [  -8.2939005    -5.118441  ]
 [  -1.1774228     2.675169  ]
 [   0.9960183     4.3124113 ]
 [ -13.54867     -10.416837  ]
 [   0.9054116     3.7449257 ]
 [ -11.623113     -8.652004  ]
 [   2.4912417     5.4818172 ]
 [  -5.3402863    -2.530799  ]
 [  -8.464052     -6.399081  ]
 [  -3.2383268    -0.98732305]
 [  -6.6620464    -4.917319  ]
 [  -4.655161     -2.659467  ]
 [  -2.9918756    -1.5400321 ]]","[[-280.50375   -327.68018  ]
 [  46.10694     48.48742  ]
 [-103.676445   -97.77905  ]
 [  40.979977    42.96749  ]
 [ -26.373333   -19.482445 ]
 [  31.16708     33.69291  ]
 [ -25.474758   -20.059258 ]
 [  -4.9058237   -3.2919827]
 [  -9.561903    -4.2432394]
 [   6.595931     7.9364767]
 [ -20.447678   -15.863962 ]
 [   2.188348     3.0917928]
 [ -15.514715   -11.147043 ]
 [   5.6844816    6.785281 ]
 [ -10.113228    -5.8289337]
 [  -3.9701233   -3.3135457]
 [  -7.439195    -4.1336756]
 [  -3.2730908   -2.5909688]
 [  -6.3423657   -3.1578064]
 [  -4.327462    -3.943053 ]]"
50,280,[-0.00328798 -0.01020408],[11.6877234   5.70993721],[12.04240322  5.95178545],[ 0.00580499 -0.00580499 -0.04063492],"[[-1.6094881e+02 -2.1517439e+02]
 [-2.3260582e+01 -1.8874832e+01]
 [-9.1835526e+01 -8.8568924e+01]
 [ 1.6767981e+01  2.0497879e+01]
 [-1.8297901e+01 -1.3281612e+01]
 [ 3.0615845e+01  3.5202339e+01]
 [-2.6624168e+01 -2.2991276e+01]
 [-8.2144508e+00 -4.9866076e+00]
 [-2.9779794e-02  3.8331060e+00]
 [ 3.7369007e-01  3.7102458e+00]
 [-1.3302342e+01 -1.0247630e+01]
 [ 4.6960521e-01  3.2907882e+00]
 [-1.1496279e+01 -8.5737534e+00]
 [ 2.5517359e+00  5.5531588e+00]
 [-5.2338390e+00 -2.4469657e+00]
 [-8.3100185e+00 -6.2226973e+00]
 [-3.3185158e+00 -1.0971637e+00]
 [-6.3803606e+00 -4.6335430e+00]
 [-4.9767656e+00 -3.0092466e+00]
 [-2.3304133e+00 -8.5090327e-01]]","[[-278.91852   -327.31445  ]
 [  43.57036     46.994995 ]
 [-102.4724     -98.03162  ]
 [  42.710083    45.723896 ]
 [ -25.170807   -19.778187 ]
 [  28.763042    32.275627 ]
 [ -23.59914    -19.614407 ]
 [  -4.6321945   -1.9850926]
 [  -8.554251    -4.727393 ]
 [   5.3110814    7.57407  ]
 [ -20.10984    -16.97866  ]
 [   1.901893     3.7354658]
 [ -13.679644   -10.706348 ]
 [   4.359989     6.3586063]
 [  -9.246519    -6.251877 ]
 [  -3.915262    -2.455157 ]
 [  -6.1670914   -4.052607 ]
 [  -4.315485    -2.9338295]
 [  -5.6210914   -3.6154063]
 [  -4.22443     -3.2551975]]"
50,288,[-0.00328798 -0.01020408],[11.44001484  6.09099805],[11.7710495   6.13150299],[ 0.         -0.01741497 -0.00580499],"[[-1.58774902e+02 -2.13072556e+02]
 [-2.53630943e+01 -2.10676861e+01]
 [-9.14316025e+01 -8.83170319e+01]
 [ 1.72540550e+01  2.08976364e+01]
 [-1.75149155e+01 -1.26466961e+01]
 [ 2.99983387e+01  3.44966965e+01]
 [-2.59647102e+01 -2.24813747e+01]
 [-7.74932671e+00 -4.57154655e+00]
 [ 1.13530648e+00  4.89751625e+00]
 [ 1.47236660e-02  3.26718903e+00]
 [-1.28495932e+01 -9.97986698e+00]
 [ 3.11474591e-01  3.01762104e+00]
 [-1.14695635e+01 -8.72508812e+00]
 [ 2.89603424e+00  5.79812860e+00]
 [-5.34273720e+00 -2.68170977e+00]
 [-7.50002956e+00 -5.48408031e+00]
 [-3.72604847e+00 -1.66179371e+00]
 [-6.07265091e+00 -4.42085743e+00]
 [-4.92434788e+00 -3.08188581e+00]
 [-1.74778438e+00 -3.41144741e-01]]","[[-277.57242   -326.22144  ]
 [  41.9962      45.318253 ]
 [-104.56169   -100.10115  ]
 [  46.698185    49.609413 ]
 [ -24.848618   -19.447699 ]
 [  28.044533    31.479282 ]
 [ -23.987175   -20.003506 ]
 [  -3.9085383   -1.3553672]
 [  -7.3748913   -3.5859003]
 [   4.662406     6.876673 ]
 [ -21.347258   -18.413313 ]
 [   2.7976604    4.587674 ]
 [ -13.780325   -10.931055 ]
 [   4.964596     7.042879 ]
 [  -9.796455    -6.9827476]
 [  -3.2085578   -1.7058805]
 [  -6.021894    -3.9809098]
 [  -4.0161114   -2.6452045]
 [  -6.6814947   -4.8888702]
 [  -2.8276906   -1.9233377]]"
50,296,[-0.00324263 -0.01018141],[10.7343173   5.97673059],[11.05955601  5.71683168],[ 0.         -0.01741497 -0.00580499],"[[-1.5810521e+02 -2.1223561e+02]
 [-2.7386436e+01 -2.2919811e+01]
 [-9.1570312e+01 -8.8308792e+01]
 [ 1.7359417e+01  2.1180168e+01]
 [-1.7185137e+01 -1.2170876e+01]
 [ 2.8584621e+01  3.3260574e+01]
 [-2.5365808e+01 -2.1728489e+01]
 [-7.7393975e+00 -4.3449059e+00]
 [ 1.5803145e+00  5.5320110e+00]
 [-6.0848069e-01  2.8295054e+00]
 [-1.2820057e+01 -9.8238087e+00]
 [-1.7555743e-02  2.8394451e+00]
 [-1.2188133e+01 -9.3373632e+00]
 [ 2.9502358e+00  5.9966340e+00]
 [-5.9778342e+00 -3.1480350e+00]
 [-6.5778055e+00 -4.3640280e+00]
 [-5.0910320e+00 -2.9279499e+00]
 [-5.7605362e+00 -3.9425302e+00]
 [-5.2006016e+00 -3.1843505e+00]
 [-1.4679427e+00  1.2669042e-01]]","[[-275.96613   -324.61237  ]
 [  40.61334     44.04634  ]
 [-108.547714  -103.71744  ]
 [  50.041763    53.18874  ]
 [ -24.781202   -19.075317 ]
 [  28.833553    32.677734 ]
 [ -25.175346   -21.02568  ]
 [  -4.908786    -2.017448 ]
 [  -5.6594644   -1.6527568]
 [   4.061156     6.634631 ]
 [ -22.692862   -19.606194 ]
 [   2.24684      4.21756  ]
 [ -14.1670475  -11.0240555]
 [   4.8139534    7.1721654]
 [  -9.739058    -6.6122017]
 [  -3.5298467   -1.7678835]
 [  -6.045602    -3.6110713]
 [  -4.074587    -2.4821799]
 [  -7.382938    -5.40004  ]
 [  -2.8616786   -1.726722 ]]"
50,304,[-0.00321995 -0.01015873],[9.9046284  5.45642495],[10.22508264  5.05197465],[ 0.         -0.01160998 -0.00580499],"[[-1.5819038e+02 -2.1223363e+02]
 [-2.8749077e+01 -2.4300304e+01]
 [-9.1789406e+01 -8.8547752e+01]
 [ 1.8143410e+01  2.1962166e+01]
 [-1.6640007e+01 -1.1667235e+01]
 [ 2.6924377e+01  3.1587185e+01]
 [-2.3745075e+01 -2.0121208e+01]
 [-8.1516523e+00 -4.7267323e+00]
 [ 2.4719124e+00  6.4308882e+00]
 [-1.1161649e+00  2.3190265e+00]
 [-1.2483994e+01 -9.5184479e+00]
 [-2.1421266e-01  2.5973911e+00]
 [-1.2803713e+01 -1.0034939e+01]
 [ 3.0159590e+00  6.0086684e+00]
 [-6.1304255e+00 -3.3066294e+00]
 [-5.8221035e+00 -3.6089506e+00]
 [-6.1493549e+00 -4.0766010e+00]
 [-5.3466482e+00 -3.5440629e+00]
 [-5.0862198e+00 -3.0698652e+00]
 [-1.6000874e+00 -1.4154404e-02]]","[[-2.7216885e+02 -3.2102896e+02]
 [ 3.8461529e+01  4.1873692e+01]
 [-1.1156697e+02 -1.0674465e+02]
 [ 5.1062382e+01  5.4426628e+01]
 [-2.3280174e+01 -1.7695482e+01]
 [ 2.9826565e+01  3.4177597e+01]
 [-2.4268675e+01 -2.0461903e+01]
 [-7.4380646e+00 -4.0695906e+00]
 [-3.3531847e+00  3.1428817e-01]
 [ 3.2801564e+00  6.3092861e+00]
 [-2.1667591e+01 -1.8802101e+01]
 [ 1.0242179e-01  2.1818173e+00]
 [-1.3536520e+01 -1.0540524e+01]
 [ 4.0472054e+00  6.6328211e+00]
 [-8.4366722e+00 -5.3700318e+00]
 [-4.3422060e+00 -2.3376908e+00]
 [-4.9611425e+00 -2.5125427e+00]
 [-4.8491616e+00 -3.1061590e+00]
 [-6.7378168e+00 -4.8400488e+00]
 [-3.4482665e+00 -2.2275124e+00]]"
50,312,[-0.00319728 -0.01011338],[9.05681551 4.60072666],[9.35975194 4.34111923],[ 0.         -0.01160998 -0.00580499],"[[-1.5954642e+02 -2.1345828e+02]
 [-2.9738266e+01 -2.5281403e+01]
 [-9.2140411e+01 -8.8922043e+01]
 [ 1.8935768e+01  2.2786087e+01]
 [-1.6418051e+01 -1.1488463e+01]
 [ 2.5207312e+01  2.9871206e+01]
 [-2.1852371e+01 -1.8223330e+01]
 [-9.0182514e+00 -5.5392885e+00]
 [ 3.3190207e+00  7.2767143e+00]
 [-1.6330445e+00  1.8344316e+00]
 [-1.2273868e+01 -9.3205929e+00]
 [-3.0001473e-01  2.4914765e+00]
 [-1.4109814e+01 -1.1437209e+01]
 [ 3.5282083e+00  6.5143704e+00]
 [-6.7107615e+00 -3.8937581e+00]
 [-5.1128674e+00 -2.8762591e+00]
 [-7.4282122e+00 -5.4302492e+00]
 [-4.7784281e+00 -2.9629941e+00]
 [-5.5401244e+00 -3.5308542e+00]
 [-1.6255381e+00  1.4644861e-03]]","[[-267.41632    -316.70676   ]
 [  36.538322     39.992958  ]
 [-114.69684    -110.08673   ]
 [  50.768677     54.27797   ]
 [ -22.527225    -17.066582  ]
 [  30.85003      35.485645  ]
 [ -22.137524    -18.500553  ]
 [  -9.830685     -6.2757807 ]
 [  -1.7855477     1.6551096 ]
 [   1.96179       5.2043066 ]
 [ -19.746517    -17.076115  ]
 [  -1.7374221     0.40879864]
 [ -14.003069    -11.324739  ]
 [   3.4103582     6.1694036 ]
 [  -7.401026     -4.536645  ]
 [  -5.164621     -2.907631  ]
 [  -3.9802213    -1.6571262 ]
 [  -5.215683     -3.2817855 ]
 [  -6.316805     -4.569622  ]
 [  -3.715289     -2.4074543 ]]"
50,320,[-0.00315193 -0.01036281],[8.16785455 4.18350518],[8.43652785 3.88535082],[ 0.         -0.01160998 -0.00580499],"[[-161.74092    -215.55411   ]
 [ -30.359106    -26.034786  ]
 [ -91.61651     -88.53253   ]
 [  19.470093     23.2138    ]
 [ -15.713299    -10.932406  ]
 [  23.703728     28.229008  ]
 [ -19.340343    -15.817446  ]
 [ -10.159323     -6.768018  ]
 [   4.7254047     8.558847  ]
 [  -2.1931777     1.1691432 ]
 [ -11.385136     -8.55183   ]
 [  -0.70510316    1.9056884 ]
 [ -15.002857    -12.547277  ]
 [   4.273017      7.121734  ]
 [  -7.118694     -4.4418592 ]
 [  -4.479755     -2.3617783 ]
 [  -7.9938188    -6.1549635 ]
 [  -4.3190856    -2.6380963 ]
 [  -5.821559     -3.939795  ]
 [  -1.1001978     0.4691965 ]]","[[-2.60677643e+02 -3.10233032e+02]
 [ 3.36572113e+01  3.67794571e+01]
 [-1.16270432e+02 -1.11576660e+02]
 [ 4.94539604e+01  5.27091904e+01]
 [-2.24888191e+01 -1.69397087e+01]
 [ 3.20091934e+01  3.66272049e+01]
 [-2.01088104e+01 -1.64035721e+01]
 [-1.02393112e+01 -6.79782486e+00]
 [-1.01064348e+00  2.49779487e+00]
 [ 9.87036407e-01  4.05187321e+00]
 [-1.81417007e+01 -1.53756685e+01]
 [-1.99334240e+00 -1.29086703e-01]
 [-1.48091545e+01 -1.21042662e+01]
 [ 2.53475094e+00  4.93980980e+00]
 [-6.20476580e+00 -3.22492790e+00]
 [-5.72937870e+00 -3.61801314e+00]
 [-3.42817497e+00 -1.03497005e+00]
 [-5.06089401e+00 -3.19986749e+00]
 [-5.45268679e+00 -3.58413601e+00]
 [-3.88737345e+00 -2.79038477e+00]]"
50,328,[-0.00310658 -0.01031746],[7.07718909 4.33442682],[7.29685485 3.61416727],[ 0.         -0.01160998  0.        ],"[[-165.39696    -218.93816   ]
 [ -30.363213    -26.008224  ]
 [ -91.142624    -88.007614  ]
 [  19.688808     23.491879  ]
 [ -15.231337    -10.402033  ]
 [  22.560905     27.133087  ]
 [ -17.28976     -13.698045  ]
 [ -11.265718     -7.785536  ]
 [   5.64769       9.541105  ]
 [  -2.4276943     1.0120242 ]
 [ -10.872399     -7.9864783 ]
 [  -1.439063      1.1509726 ]
 [ -15.791525    -13.348894  ]
 [   4.7867584     7.6411796 ]
 [  -7.770137     -5.052912  ]
 [  -4.199761     -2.0428038 ]
 [  -8.151472     -6.262045  ]
 [  -4.7307167    -3.0365765 ]
 [  -5.5522757    -3.5886052 ]
 [  -1.1801008     0.49259102]]","[[-2.52441223e+02 -3.02584564e+02]
 [ 2.96922455e+01  3.31020584e+01]
 [-1.16785675e+02 -1.12343948e+02]
 [ 4.72726135e+01  5.07023659e+01]
 [-2.28244972e+01 -1.73907814e+01]
 [ 3.20681915e+01  3.69401131e+01]
 [-1.82168407e+01 -1.45329905e+01]
 [-1.01899738e+01 -6.50965118e+00]
 [ 9.47760642e-02  3.52374363e+00]
 [-2.20825046e-01  3.14069772e+00]
 [-1.73105698e+01 -1.48257027e+01]
 [-1.47067785e+00  7.75327325e-01]
 [-1.54485588e+01 -1.31009054e+01]
 [ 1.37056136e+00  3.98366547e+00]
 [-5.74515820e+00 -3.01566243e+00]
 [-5.93310404e+00 -3.57183766e+00]
 [-3.34977674e+00 -1.03174496e+00]
 [-5.41817093e+00 -3.39428043e+00]
 [-4.15922356e+00 -2.10905886e+00]
 [-3.87731624e+00 -2.73337245e+00]]"
50,336,[-0.00306122 -0.01086168],[5.63861251 4.36077476],[5.80289423 3.15114558],[ 0.         -0.01160998  0.04063492],"[[-170.98701   -224.35692  ]
 [ -28.777967   -24.577198 ]
 [ -90.62773    -87.63289  ]
 [  19.8918      23.562008 ]
 [ -14.515167    -9.80067  ]
 [  22.002367    26.433361 ]
 [ -15.3759     -11.904052 ]
 [ -12.112045    -8.732698 ]
 [   6.4555373   10.240651 ]
 [  -2.0262647    1.2886206]
 [ -10.8605      -8.115015 ]
 [  -1.7609       0.625028 ]
 [ -16.40146    -14.142562 ]
 [   5.471672     8.134601 ]
 [  -8.556966    -5.988185 ]
 [  -3.4083366   -1.366092 ]
 [  -8.345436    -6.5840364]
 [  -4.7662125   -3.2103643]
 [  -5.104318    -3.2322774]
 [  -1.112189     0.4878928]]","[[-2.42574478e+02 -2.93331238e+02]
 [ 2.42188301e+01  2.78782368e+01]
 [-1.15877464e+02 -1.11749069e+02]
 [ 4.46846161e+01  4.82237778e+01]
 [-2.35309772e+01 -1.82099648e+01]
 [ 3.17897568e+01  3.66665955e+01]
 [-1.73216019e+01 -1.35514698e+01]
 [-9.65998840e+00 -5.98782349e+00]
 [ 1.27527571e+00  4.84489965e+00]
 [-1.06550682e+00  2.25758958e+00]
 [-1.69583435e+01 -1.44943295e+01]
 [-1.05511534e+00  1.23535657e+00]
 [-1.51852207e+01 -1.28844433e+01]
 [ 8.50746632e-02  2.61332941e+00]
 [-5.60740089e+00 -3.00711346e+00]
 [-6.40004253e+00 -4.04493141e+00]
 [-2.99771571e+00 -7.33787894e-01]
 [-6.37012863e+00 -4.28728962e+00]
 [-2.93845320e+00 -8.54390740e-01]
 [-3.54795241e+00 -2.20391989e+00]]"
